feature_1,feature_2,correlation
MEDIAN_30,VWMA_10,0.9896252851233066
QTL_30_0.5,VWMA_10,0.9896252851233066
LDECAY_1,ACCBM_20,0.9896246455347405
OHLC4,ACCBM_20,0.9896227866586006
VIDYA_14,ABER_XG_5_15,0.989619427091711
HL2,ACCBM_20,0.989614606074222
SUPERT_7_3.0,BBM_5_2.0_2.0,0.9896040018861815
MAMA_0.5_0.05,VIDYA_14,0.989589501949676
PIVOTS_TRAD_D_S2,ACCBL_20,0.9895821028904168
TEMA_10,KCUe_20_2,0.9895793548426385
HT_TL,ABER_ZG_5_15,0.9895646672828756
SUPERT_7_3.0,DCL_20_20,0.9895563214221063
HLC3,ACCBM_20,0.9895433295710389
ACCBM_20,VWAP_D,0.9895433295710389
ALMA_9_6.0_0.85,HT_TL,0.989539249750666
EMA_10,HILOs_13_21,0.9895326697451684
WMA_10,PSARs_0.02_0.2,0.9895168955720989
TRIMA_10,CKSPl_10_3_20,0.9895063568749946
HILOs_13_21,SMA_10,0.9895000596776912
AGl_13_8_5,CKSPs_10_3_20,0.9894967930141488
WCP,ACCBM_20,0.9894930175957906
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.989482935364175
AGl_13_8_5,CKSPl_10_3_20,0.9894776346152294
Open,ACCBL_20,0.9894718073085383
SMA_10,CKSPl_10_3_20,0.9894679039347641
AGt_13_8_5,HWL_1,0.9894427074438976
HT_TL,BBM_5_2.0_2.0,0.9894056213785948
PIVOTS_TRAD_D_S3,HWU_1,0.989396256929126
PIVOTS_TRAD_D_S4,HWU_1,0.989396256929126
FAMA_0.5_0.05,CKSPl_10_3_20,0.9893934636748235
PIVOTS_TRAD_D_S4,SINWMA_14,0.9893855807710509
PIVOTS_TRAD_D_S3,SINWMA_14,0.9893855807710509
HILO_13_21,MIDPRICE_2,0.989381472146431
FAMA_0.5_0.05,CKSPs_10_3_20,0.9893786690824727
OHLC4,ACCBL_20,0.9893699940383264
ABER_XG_5_15,CHDLREXTs_22_22_14_2.0,0.9893587769978303
HL2,ACCBL_20,0.9893580818184781
ABER_ZG_5_15,CHDLREXTs_22_22_14_2.0,0.9893220445564572
HMA_10,ACCBM_20,0.9893201100002154
HILO_13_21,ZL_EMA_10,0.989319095687862
SMA_10,CKSPs_10_3_20,0.9892985080117345
AGt_13_8_5,HWU_1,0.9892970705144746
Close,ACCBM_20,0.9892836139036415
TRIMA_10,CKSPs_10_3_20,0.9892776959532825
ABER_ZG_5_15,DCU_20_20,0.989268927110733
IKS_26,PIVOTS_TRAD_D_P,0.9892680662615592
ACCBL_20,VWAP_D,0.9892623937596887
HLC3,ACCBL_20,0.9892623937596886
LDECAY_1,ACCBL_20,0.9892585832478482
ALMA_9_6.0_0.85,CHDLREXTs_22_22_14_2.0,0.9892568861809236
IKS_26,JMA_7_0.0,0.9892566301022528
PIVOTS_TRAD_D_R1,VIDYA_14,0.9892508825716659
HILOs_13_21,KAMA_10_2_30,0.989238715596635
ALMA_9_6.0_0.85,DCU_20_20,0.9892296162816531
JMA_7_0.0,CHDLREXTl_22_22_14_2.0,0.9892256345476158
HMA_10,ACCBL_20,0.989220529158139
RWIh_14,RWIl_14,0.9892057475064633
HWL_1,KCLe_20_2,0.9892043876646559
HWMA_0.2_0.1_0.1,KCLe_20_2,0.9892021848982703
HWM_1,KCLe_20_2,0.9892021848982703
WCP,ACCBL_20,0.9891998905640312
PIVOTS_TRAD_D_P,CHDLREXTl_22_22_14_2.0,0.9891991834932597
BBM_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9891825127996303
BBM_5_2.0_2.0,DCU_20_20,0.9891737560668009
HILO_13_21,MIDPOINT_2,0.9891427972822546
LINREG_14,ACCBL_20,0.9891156411266686
HILOs_13_21,SWMA_10,0.9890980009867879
FWMA_10,SUPERT_7_3.0,0.9890848205892007
IKS_26,MIDPRICE_2,0.9890757741393051
High,CHDLREXTl_22_22_14_2.0,0.989064787195514
SSF3_20,CKSPl_10_3_20,0.9890601151440647
LINREG_14,ACCBM_20,0.9890575231280748
MIDPRICE_2,CHDLREXTl_22_22_14_2.0,0.9890572836705593
PIVOTS_TRAD_D_S2,ACCBM_20,0.9890520805343371
PIVOTS_TRAD_D_R2,DCU_20_20,0.9890455943054288
HILO_13_21,PIVOTS_TRAD_D_S1,0.9890354838743631
HILOl_13_21,T3_10_0.7,0.9890268285561786
Low,KCUe_20_2,0.989024268863231
Close,ACCBL_20,0.9889539756449626
SWMA_10,CKSPl_10_3_20,0.988928626012147
ABER_ZG_5_15,DCL_20_20,0.9889286214901324
HILOs_13_21,FAMA_0.5_0.05,0.988925613198242
PIVOTS_TRAD_D_P,ACCBU_20,0.9889237455259287
FWMA_10,CHDLREXTs_22_22_14_2.0,0.9889224029284822
ATRTSe_14_20_3.0,BBL_5_2.0_2.0,0.9889188124441952
FWMA_10,HT_TL,0.9889133853375779
ISA_9,ISB_26,0.9889107878790644
FWMA_10,DCU_20_20,0.9889079615985378
DEMA_10,CHDLREXTl_22_22_14_2.0,0.9889026416003327
JMA_7_0.0,ACCBU_20,0.9888863243143589
SUPERTl_7_3.0,VIDYA_14,0.988881420806386
PIVOTS_TRAD_D_S2,KCUe_20_2,0.9888774729178462
DEMA_10,ACCBU_20,0.988877444484363
IKS_26,MIDPOINT_2,0.9888718557498535
MIDPOINT_2,CHDLREXTl_22_22_14_2.0,0.9888654820435132
ITS_9,CKSPs_10_3_20,0.98886482648486
HILOl_13_21,ALPHATl_14_1_50_2,0.988860788284528
ALMA_9_6.0_0.85,DCL_20_20,0.988852382937377
ABER_SG_5_15,CHDLREXTs_22_22_14_2.0,0.9888348621881218
PSARs_0.02_0.2,DCU_20_20,0.9888263149036088
High,HILO_13_21,0.9888157124049866
ZL_EMA_10,CHDLREXTl_22_22_14_2.0,0.9888131848886897
SWMA_10,CKSPs_10_3_20,0.9888008863273644
SUPERT_7_3.0,ABER_XG_5_15,0.9887926077937361
High,IKS_26,0.9887918053366982
BBM_5_2.0_2.0,DCL_20_20,0.988787133119839
Low,ACCBL_20,0.9887761566109506
MEDIAN_30,ALPHAT_14_1_50,0.9887613691577045
QTL_30_0.5,ALPHAT_14_1_50,0.9887613691577045
AGl_13_8_5,HILOs_13_21,0.9887611158832027
TEMA_10,ACCBM_20,0.988731671453614
Low,ACCBM_20,0.9887240978710651
PIVOTS_TRAD_D_P,VIDYA_14,0.9887146741789044
SSF3_20,CKSPs_10_3_20,0.988711103665918
IKS_26,ZL_EMA_10,0.9887084682567766
HILOl_13_21,KAMA_10_2_30,0.9886958233721425
HILOl_13_21,TRIMA_10,0.9886886782348245
JMA_7_0.0,VIDYA_14,0.9886857690789128
T3_10_0.7,CKSPl_10_3_20,0.9886751541938089
ITS_9,CKSPl_10_3_20,0.9886710188478292
ACCBM_20,BBL_5_2.0_2.0,0.9886690198877123
HWMA_0.2_0.1_0.1,MCGD_10,0.9886684922645423
MCGD_10,HWM_1,0.9886684922645423
High,ACCBU_20,0.988668240378503
PIVOTS_TRAD_D_R3,HT_TL,0.9886599344849846
PIVOTS_TRAD_D_R4,HT_TL,0.9886599344849846
PIVOTS_TRAD_D_R4,SUPERT_7_3.0,0.9886579755439311
PIVOTS_TRAD_D_R3,SUPERT_7_3.0,0.9886579755439311
WMA_10,QTL_30_0.5,0.9886409253814687
WMA_10,MEDIAN_30,0.9886409253814687
TEMA_10,ACCBL_20,0.9886127551522097
MIDPRICE_2,ACCBU_20,0.9886108453951765
CKSPl_10_3_20,PSARl_0.02_0.2,0.9886068517088741
ALPHAT_14_1_50,CKSPs_10_3_20,0.9885938335461065
HILOs_13_21,PWMA_10,0.9885788817677043
IKS_26,DEMA_10,0.9885293078529915
FWMA_10,DCL_20_20,0.9885289807285622
HILOl_13_21,SSF3_20,0.9884993376483387
MIDPOINT_2,ACCBU_20,0.988446664089092
MIDPRICE_2,VIDYA_14,0.988441901163296
ZL_EMA_10,ACCBU_20,0.9884409849204082
EMA_10,HILOl_13_21,0.9884291698912493
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.988425189063794
IKS_26,PIVOTS_TRAD_D_S1,0.9883958241908225
HT_TL,ABER_XG_5_15,0.988384575819931
HILOl_13_21,PSARs_0.02_0.2,0.9883836479687722
Open,HILO_13_21,0.9883833715305315
PIVOTS_TRAD_D_R2,SUPERT_7_3.0,0.9883753471835379
DEMA_10,VIDYA_14,0.9883738816339095
CKSPl_10_3_20,VWMA_10,0.9883515669451984
CKSPs_10_3_20,VWMA_10,0.9883433056120705
T3_10_0.7,CKSPs_10_3_20,0.9883365192192606
HWMA_0.2_0.1_0.1,RMA_10,0.9883177744671368
RMA_10,HWM_1,0.9883177744671366
ITS_9,HILOs_13_21,0.9883105594385797
ACCBU_20,DCL_20_20,0.9883003114563869
PWMA_10,CKSPl_10_3_20,0.9882986783742503
Open,IKS_26,0.9882928333368353
VIDYA_14,ZL_EMA_10,0.9882700363158998
LDECAY_1,CHDLREXTl_22_22_14_2.0,0.9882658051796996
MIDPOINT_2,VIDYA_14,0.9882548693870006
PIVOTS_TRAD_D_R2,HT_TL,0.9882480934244855
HILOl_13_21,SMA_10,0.9882474374294075
High,VIDYA_14,0.9882422467702361
OHLC4,CHDLREXTl_22_22_14_2.0,0.9882393456546554
HL2,CHDLREXTl_22_22_14_2.0,0.9882359139955719
HILO_13_21,OHLC4,0.9882311065224759
IKS_26,OHLC4,0.9882246753578413
Open,CHDLREXTl_22_22_14_2.0,0.9882213539517182
BBL_5_2.0_2.0,DCL_20_20,0.9882175878972137
HILO_13_21,HL2,0.9882166664462712
IKS_26,HL2,0.9882147643350014
HILO_13_21,HMA_10,0.9882089058389153
PWMA_10,CKSPs_10_3_20,0.9881991660664079
HILO_13_21,LINREG_14,0.9881833711272346
HILO_13_21,PIVOTS_TRAD_D_S2,0.9881793305484771
HLC3,CHDLREXTl_22_22_14_2.0,0.988171700784739
CHDLREXTl_22_22_14_2.0,VWAP_D,0.988171700784739
HILOs_13_21,VWMA_10,0.9881598351859205
IKS_26,HLC3,0.9881283609162097
IKS_26,VWAP_D,0.9881283609162097
WCP,CHDLREXTl_22_22_14_2.0,0.9881249378330748
CKSPl_10_3_20,CKSPs_10_3_20,0.9881077181635692
HILO_13_21,VWAP_D,0.9881068007329626
HILO_13_21,HLC3,0.9881068007329626
MAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9881062372287277
CKSPl_10_3_20,BBU_5_2.0_2.0,0.9880975915015471
VIDYA_14,DCL_20_20,0.9880970576169426
HILO_13_21,LDECAY_1,0.9880882959693702
IKS_26,WCP,0.9880705129426274
IKS_26,LDECAY_1,0.9880650120972821
PIVOTS_TRAD_D_S1,CHDLREXTl_22_22_14_2.0,0.9880589915519317
MAMA_0.5_0.05,DCU_20_20,0.9880513853491382
PIVOTS_TRAD_D_R1,DCU_20_20,0.988040161741279
HILO_13_21,WCP,0.9880372319115994
MAMA_0.5_0.05,SUPERT_7_3.0,0.9880216924437376
HILOs_13_21,CKSPl_10_3_20,0.9880195331944582
HILOs_13_21,DCU_20_20,0.9879953601880346
ALPHAT_14_1_50,CKSPl_10_3_20,0.987950928409994
QTL_30_0.5,DCL_20_20,0.9879390853761488
MEDIAN_30,DCL_20_20,0.9879390853761488
Close,CHDLREXTl_22_22_14_2.0,0.9879262491895204
PSARs_0.02_0.2,ABER_SG_5_15,0.9879191173234233
MCGD_10,HWL_1,0.9878912158858638
MAMA_0.5_0.05,HT_TL,0.9878492732117842
Close,IKS_26,0.9878386134296812
WMA_10,CKSPs_10_3_20,0.9878100768693527
PIVOTS_TRAD_D_R1,SUPERT_7_3.0,0.9878027347579648
SUPERTl_7_3.0,DCU_20_20,0.987792208644285
HILO_13_21,BBL_5_2.0_2.0,0.987791078982377
Close,HILO_13_21,0.9877702151483551
LDECAY_1,ACCBU_20,0.987769621616524
HMA_10,CHDLREXTl_22_22_14_2.0,0.9877662775897047
MAMA_0.5_0.05,DCL_20_20,0.9877523572080745
PSARl_0.02_0.2,ABER_SG_5_15,0.9877505224400595
PIVOTS_TRAD_D_S3,DCM_20_20,0.9877337183691797
PIVOTS_TRAD_D_S4,DCM_20_20,0.9877337183691797
HILOl_13_21,SWMA_10,0.9877287927259425
SUPERT_7_3.0,SUPERTl_7_3.0,0.9877286629574527
HWMA_0.2_0.1_0.1,KCBe_20_2,0.9877273680283342
HWM_1,KCBe_20_2,0.9877273680283342
PIVOTS_TRAD_D_S1,VIDYA_14,0.9877118077812003
IKS_26,HMA_10,0.9877015615248576
MEDIAN_30,BBU_5_2.0_2.0,0.9876963047990522
QTL_30_0.5,BBU_5_2.0_2.0,0.9876963047990522
AGj_13_8_5,PIVOTS_TRAD_D_S3,0.9876936491706824
AGj_13_8_5,PIVOTS_TRAD_D_S4,0.9876936491706824
OHLC4,ACCBU_20,0.9876827364586999
HL2,ACCBU_20,0.987680244557178
WMA_10,CKSPl_10_3_20,0.987676584605883
HILOl_13_21,FAMA_0.5_0.05,0.9876678608953989
PSARs_0.02_0.2,BBU_5_2.0_2.0,0.987663658652982
PIVOTS_TRAD_D_R2,CHDLREXTs_22_22_14_2.0,0.9876602818905172
Open,ACCBU_20,0.9876445469368914
PIVOTS_TRAD_D_R1,HT_TL,0.9876247669419419
ACCBU_20,VWAP_D,0.9876218549070538
HLC3,ACCBU_20,0.9876218549070536
PIVOTS_TRAD_D_S1,ACCBU_20,0.9876195485618317
CKSPs_10_3_20,DCU_20_20,0.9876089916107127
WCP,ACCBU_20,0.9875780094292262
PIVOTS_TRAD_D_R1,CHDLREXTs_22_22_14_2.0,0.9875635621558665
PSARl_0.02_0.2,ABER_ZG_5_15,0.9875623035053297
HILO_13_21,TEMA_10,0.9875465593449115
HL2,VIDYA_14,0.9875461011532802
OHLC4,VIDYA_14,0.9875422852341157
ALMA_9_6.0_0.85,PSARl_0.02_0.2,0.987539818410407
AGl_13_8_5,HILOl_13_21,0.9875314830633161
Open,VIDYA_14,0.9875305018396797
JMA_7_0.0,CHDLREXTs_22_22_14_2.0,0.9875278366097884
QTL_30_0.5,ABER_SG_5_15,0.987526428350123
MEDIAN_30,ABER_SG_5_15,0.987526428350123
IKS_26,PIVOTS_TRAD_D_S2,0.9875116085742145
ABER_SG_5_15,DCL_20_20,0.9874945726539262
VIDYA_14,LDECAY_1,0.987490849319015
HLC3,VIDYA_14,0.9874726261726122
VIDYA_14,VWAP_D,0.9874726261726122
PIVOTS_TRAD_D_P,CHDLREXTs_22_22_14_2.0,0.9874504318350527
PIVOTS_TRAD_D_S4,ACCBL_20,0.9874412859628614
PIVOTS_TRAD_D_S3,ACCBL_20,0.9874412859628614
CKSPl_10_3_20,ABER_SG_5_15,0.9874300561159985
Low,IKS_26,0.9874225318665182
VIDYA_14,WCP,0.9874212466631382
Low,HILO_13_21,0.9874022482922686
Close,ACCBU_20,0.9873880948442186
PSARs_0.02_0.2,ABER_ZG_5_15,0.9873729245555705
JMA_7_0.0,DCL_20_20,0.9873510990714097
ALMA_9_6.0_0.85,PSARs_0.02_0.2,0.9873477064392672
DEMA_10,SUPERT_7_3.0,0.9873454361650282
SUPERTl_7_3.0,ATRTSe_14_20_3.0,0.9873201813779501
PSARl_0.02_0.2,BBM_5_2.0_2.0,0.9873165760939815
BBL_5_2.0_2.0,KCUe_20_2,0.9873156769077951
PIVOTS_TRAD_D_S4,ATRTSe_14_20_3.0,0.9873145173349278
PIVOTS_TRAD_D_S3,ATRTSe_14_20_3.0,0.9873145173349278
PIVOTS_TRAD_D_P,SUPERT_7_3.0,0.9872727029031212
High,DCU_20_20,0.9872704362758097
DCL_20_20,KCUe_20_2,0.9872686215690982
BBU_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9872527333888138
TEMA_10,CHDLREXTl_22_22_14_2.0,0.9872435303188102
MIDPRICE_2,CHDLREXTs_22_22_14_2.0,0.9872317873381501
JMA_7_0.0,SUPERT_7_3.0,0.9872293189230413
HMA_10,ACCBU_20,0.9872206609852577
HILOs_13_21,ALPHAT_14_1_50,0.9872184844984906
Close,VIDYA_14,0.9872087671213252
HMA_10,VIDYA_14,0.987205194458675
LINREG_14,CHDLREXTl_22_22_14_2.0,0.987192253915667
Low,CHDLREXTl_22_22_14_2.0,0.9871897811423115
PIVOTS_TRAD_D_P,DCL_20_20,0.9871709898399974
PSARs_0.02_0.2,BBM_5_2.0_2.0,0.9871537867224915
HILOl_13_21,PWMA_10,0.987119352817261
DEMA_10,DCL_20_20,0.9871113451288754
HILOl_13_21,SUPERTl_7_3.0,0.9871004154191764
IKS_26,TEMA_10,0.987095729533525
QQE_14_5_4.236_RSIMA,SMI_5_20_5_1.0,0.9870927090418666
TRIX_30_9,TRIXs_30_9,0.9870871009554892
ITS_9,HILOl_13_21,0.9870789706572137
PIVOTS_TRAD_D_R3,CHDLREXTs_22_22_14_2.0,0.9870658738858988
PIVOTS_TRAD_D_R4,CHDLREXTs_22_22_14_2.0,0.9870658738858988
PIVOTS_TRAD_D_S1,DCL_20_20,0.9870491837734588
PSARl_0.02_0.2,PSARs_0.02_0.2,0.987047825693576
PIVOTS_TRAD_D_P,DCU_20_20,0.9870410642212688
JMA_7_0.0,DCU_20_20,0.9870397800679688
PIVOTS_TRAD_D_P,HT_TL,0.9870141066891852
PSARl_0.02_0.2,BBU_5_2.0_2.0,0.9870130371629521
RMA_10,HWU_1,0.9870065247600592
IKS_26,SUPERTl_7_3.0,0.9869926355515282
MIDPOINT_2,CHDLREXTs_22_22_14_2.0,0.9869783148622662
MIDPRICE_2,DCL_20_20,0.9869773158042068
DEMA_10,CHDLREXTs_22_22_14_2.0,0.9869654177962163
ABER_XG_5_15,DCU_20_20,0.986940748872288
PIVOTS_TRAD_D_S2,CHDLREXTl_22_22_14_2.0,0.9869370686901077
PIVOTS_TRAD_D_S1,CHDLREXTs_22_22_14_2.0,0.9869313308945226
SUPERTl_7_3.0,KCUe_20_2,0.9869297487054529
RMA_10,HWL_1,0.9869230771854577
PSARl_0.02_0.2,ABER_XG_5_15,0.9869138797510503
HILOs_13_21,WMA_10,0.9869128209421603
PIVOTS_TRAD_D_S2,DCL_20_20,0.9869093688056769
MIDPRICE_2,DCU_20_20,0.986900394936868
PIVOTS_TRAD_D_R1,DCL_20_20,0.9868950851559434
IKS_26,LINREG_14,0.9868904699590769
ZL_EMA_10,CHDLREXTs_22_22_14_2.0,0.9868752522848487
JMA_7_0.0,HT_TL,0.9868529648729868
LINREG_14,VIDYA_14,0.9868489454160265
TEMA_10,VIDYA_14,0.986840994020917
MIDPRICE_2,SUPERT_7_3.0,0.9868381183232513
AGj_13_8_5,SUPERTl_7_3.0,0.9868242948558524
HILOl_13_21,VWMA_10,0.9868078159818867
LINREG_14,ACCBU_20,0.9867834182254446
MIDPOINT_2,DCU_20_20,0.986767966247625
MCGD_10,HWU_1,0.9867478175841121
PIVOTS_TRAD_D_S2,VIDYA_14,0.98674665411844
DEMA_10,DCU_20_20,0.9867381732629733
SUPERT_7_3.0,ZL_EMA_10,0.9867057734700245
MIDPOINT_2,DCL_20_20,0.9866943060657555
ZL_EMA_10,DCL_20_20,0.9866941659632035
ZL_EMA_10,DCU_20_20,0.9866665984779115
CKSPl_10_3_20,PSARs_0.02_0.2,0.986661175008645
BBL_5_2.0_2.0,CHDLREXTs_22_22_14_2.0,0.9866399945291829
Low,VIDYA_14,0.9866339304533299
TEMA_10,ACCBU_20,0.9866205250929624
PIVOTS_TRAD_D_R2,DCL_20_20,0.9866009737663544
MIDPOINT_2,SUPERT_7_3.0,0.9865859550543172
MIDPRICE_2,HT_TL,0.9865793522511408
IKS_26,BBL_5_2.0_2.0,0.9865445742692944
High,CHDLREXTs_22_22_14_2.0,0.9865430482659934
SUPERTl_7_3.0,QTL_30_0.5,0.9865263033269283
SUPERTl_7_3.0,MEDIAN_30,0.9865263033269283
HWU_1,KCLe_20_2,0.9865118786704509
MEDIAN_30,ABER_ZG_5_15,0.9865076722975114
QTL_30_0.5,ABER_ZG_5_15,0.9865076722975114
ALMA_9_6.0_0.85,MEDIAN_30,0.9864746718134292
ALMA_9_6.0_0.85,QTL_30_0.5,0.9864746718134292
Low,ACCBU_20,0.9864738034673077
CKSPs_10_3_20,ABER_SG_5_15,0.986472491506405
SUPERTl_7_3.0,HT_TL,0.9864724656227131
Open,CHDLREXTs_22_22_14_2.0,0.9864529230731914
HWU_1,KCBe_20_2,0.9864508430180303
High,SUPERT_7_3.0,0.9864475113358728
DEMA_10,HT_TL,0.9864434426533751
SUPERTl_7_3.0,ACCBU_20,0.9864120537239005
PIVOTS_TRAD_D_S2,CHDLREXTs_22_22_14_2.0,0.9863964307441014
MIDPOINT_2,HT_TL,0.9863793570219579
PSARs_0.02_0.2,ABER_XG_5_15,0.9863610125468183
PIVOTS_TRAD_D_S2,ACCBU_20,0.9863557707663183
QTL_30_0.5,BBM_5_2.0_2.0,0.9863498147229451
MEDIAN_30,BBM_5_2.0_2.0,0.9863498147229451
FWMA_10,PSARl_0.02_0.2,0.9863375232286437
CHDLREXTs_22_22_14_2.0,DCU_20_20,0.9863303034484228
PSARl_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.986329665343739
ZL_EMA_10,HT_TL,0.9863259387513257
FWMA_10,PSARs_0.02_0.2,0.9863257424577344
OHLC4,CHDLREXTs_22_22_14_2.0,0.986316386684639
HL2,CHDLREXTs_22_22_14_2.0,0.9863056552430556
LDECAY_1,DCU_20_20,0.9863031603347384
HWL_1,KCBe_20_2,0.9862990633555965
CKSPs_10_3_20,ABER_ZG_5_15,0.9862875323027915
High,HT_TL,0.986280915539899
PIVOTS_TRAD_D_R3,CKSPl_10_3_20,0.986272756755319
PIVOTS_TRAD_D_R4,CKSPl_10_3_20,0.986272756755319
PIVOTS_TRAD_D_S1,SUPERT_7_3.0,0.9862702983913098
PIVOTS_TRAD_D_S3,ACCBM_20,0.9862531792780349
PIVOTS_TRAD_D_S4,ACCBM_20,0.9862531792780349
ALMA_9_6.0_0.85,CKSPs_10_3_20,0.9862211207416499
Open,DCL_20_20,0.9862133454443406
CHDLREXTs_22_22_14_2.0,VWAP_D,0.9861974580524009
HLC3,CHDLREXTs_22_22_14_2.0,0.9861974580524009
HL2,DCU_20_20,0.9861387329602124
OHLC4,DCU_20_20,0.9861366423591372
CKSPs_10_3_20,BBM_5_2.0_2.0,0.986132106618152
WCP,CHDLREXTs_22_22_14_2.0,0.9861287511544232
HLC3,DCU_20_20,0.9860922550394892
DCU_20_20,VWAP_D,0.9860922550394892
WCP,DCU_20_20,0.986054383088971
Open,DCU_20_20,0.9860492370756961
OHLC4,DCL_20_20,0.9860439202019711
HL2,DCL_20_20,0.9860273032114427
CKSPl_10_3_20,CHDLREXTs_22_22_14_2.0,0.9860062184227896
PIVOTS_TRAD_D_R4,MEDIAN_30,0.9860028502082502
PIVOTS_TRAD_D_R3,QTL_30_0.5,0.9860028502082502
PIVOTS_TRAD_D_R3,MEDIAN_30,0.9860028502082502
PIVOTS_TRAD_D_R4,QTL_30_0.5,0.9860028502082502
HILOs_13_21,PSARl_0.02_0.2,0.9859965266176528
VIDYA_14,BBL_5_2.0_2.0,0.98597476510899
LDECAY_1,CHDLREXTs_22_22_14_2.0,0.9859690287743265
ACCBL_20,HWL_1,0.9859673124703394
PIVOTS_TRAD_D_S1,HT_TL,0.9859601482056436
Low,DCL_20_20,0.9859510259976427
FWMA_10,QTL_30_0.5,0.9859332547802359
FWMA_10,MEDIAN_30,0.9859332547802359
DCL_20_20,VWAP_D,0.9859140664410021
HLC3,DCL_20_20,0.9859140664410021
CKSPl_10_3_20,ABER_ZG_5_15,0.9859083347427935
HMA_10,CHDLREXTs_22_22_14_2.0,0.9859074627105601
High,DCL_20_20,0.9858946703723089
Open,SUPERT_7_3.0,0.9858940817805777
ALMA_9_6.0_0.85,CKSPl_10_3_20,0.9858826464823601
Close,DCU_20_20,0.98588245732302
Close,CHDLREXTs_22_22_14_2.0,0.985864430103798
HILOl_13_21,ALPHAT_14_1_50,0.9858622316171142
Low,CHDLREXTs_22_22_14_2.0,0.9858562606452657
ACCBL_20,HWM_1,0.9858539153697912
HWMA_0.2_0.1_0.1,ACCBL_20,0.9858539153697911
WCP,DCL_20_20,0.9858428461076234
FWMA_10,CKSPs_10_3_20,0.9858242749111602
HILOl_13_21,DCL_20_20,0.985817862179656
CKSPl_10_3_20,BBM_5_2.0_2.0,0.9857954094663082
PIVOTS_TRAD_D_S4,DCL_20_20,0.9857790885090506
PIVOTS_TRAD_D_S3,DCL_20_20,0.9857790885090506
HL2,SUPERT_7_3.0,0.9857782245397918
OHLC4,SUPERT_7_3.0,0.9857771665949021
HMA_10,DCL_20_20,0.9857672802388292
LINREG_14,SUPERT_7_3.0,0.9856893971871703
SUPERT_7_3.0,VWAP_D,0.9856648080871505
HLC3,SUPERT_7_3.0,0.9856648080871504
Open,HT_TL,0.9856444831278801
CKSPs_10_3_20,ABER_XG_5_15,0.9856430095349803
PIVOTS_TRAD_D_R4,PSARs_0.02_0.2,0.9856384895478812
PIVOTS_TRAD_D_R3,PSARs_0.02_0.2,0.9856384895478812
SUPERT_7_3.0,LDECAY_1,0.985606106641908
CHDLREXTl_22_22_14_2.0,DCL_20_20,0.9856030448421212
PIVOTS_TRAD_D_S1,DCU_20_20,0.9855987511084148
SUPERT_7_3.0,WCP,0.9855935016929321
LDECAY_1,DCL_20_20,0.9855782938573677
Close,DCL_20_20,0.9855710109879221
HMA_10,SUPERT_7_3.0,0.9855682235108155
HMA_10,DCU_20_20,0.9855576752902636
PIVOTS_TRAD_D_R4,PSARl_0.02_0.2,0.985549293058917
PIVOTS_TRAD_D_R3,PSARl_0.02_0.2,0.985549293058917
OHLC4,HT_TL,0.9855446261349549
HILO_13_21,PIVOTS_TRAD_D_S3,0.9855441920242739
HILO_13_21,PIVOTS_TRAD_D_S4,0.9855441920242739
CKSPs_10_3_20,BBU_5_2.0_2.0,0.9855312922931548
HL2,HT_TL,0.9855299651506929
LDECAY_1,HT_TL,0.9855210275046887
PIVOTS_TRAD_D_S3,KCUe_20_2,0.9855137523843905
PIVOTS_TRAD_D_S4,KCUe_20_2,0.9855137523843905
FWMA_10,CKSPl_10_3_20,0.98545887782236
HT_TL,VWAP_D,0.9854379619300864
HLC3,HT_TL,0.9854379619300864
BBL_5_2.0_2.0,CHDLREXTl_22_22_14_2.0,0.985429544631199
ACCBU_20,BBL_5_2.0_2.0,0.9854209779030351
DEMA_10,PSARl_0.02_0.2,0.9853872232707168
WCP,HT_TL,0.9853773564151014
PIVOTS_TRAD_D_R2,MEDIAN_30,0.9853316052551365
PIVOTS_TRAD_D_R2,QTL_30_0.5,0.9853316052551365
PIVOTS_TRAD_D_R2,CKSPl_10_3_20,0.985327140652089
Close,SUPERT_7_3.0,0.9853214234890582
HILOl_13_21,WMA_10,0.9853186933815289
PIVOTS_TRAD_D_S2,SUPERT_7_3.0,0.9853120053406531
PIVOTS_TRAD_D_R2,PSARs_0.02_0.2,0.985253923757777
PIVOTS_TRAD_D_R4,DCL_20_20,0.9852408167072753
PIVOTS_TRAD_D_R3,DCL_20_20,0.9852408167072753
LINREG_14,DCL_20_20,0.9852151741047569
HMA_10,HT_TL,0.9851993275937745
SUPERTs_7_3.0,CKSPs_10_3_20,0.9851946314765168
TEMA_10,CHDLREXTs_22_22_14_2.0,0.9851938767633586
PIVOTS_TRAD_D_R2,PSARl_0.02_0.2,0.98517099419505
PSARl_0.02_0.2,DCL_20_20,0.9851513496604829
TEMA_10,DCL_20_20,0.985149095273423
Close,HT_TL,0.9851373541108099
HWMA_0.2_0.1_0.1,ACCBM_20,0.9851349704991046
ACCBM_20,HWM_1,0.9851349704991046
SUPERT_7_3.0,TEMA_10,0.985106757717784
